Park,Data Points,Min NDVI,Max NDVI,Mean NDVI,Std NDVI,Date Range
설악산 국립공원,19,0.143,0.609,0.351,0.192,2025-02-05 ~ 2025-11-29
지리산 국립공원,19,0.216,0.644,0.363,0.154,2025-01-01 ~ 2025-11-29
오대산 국립공원,30,0.123,0.634,0.309,0.181,2025-01-03 ~ 2025-11-29
무등산 국립공원,17,0.258,0.575,0.372,0.114,2025-01-01 ~ 2025-11-29
주왕산 국립공원,18,0.208,0.585,0.338,0.151,2025-01-03 ~ 2025-11-29
북한산 국립공원,18,0.205,0.548,0.370,0.141,2025-03-14 ~ 2025-11-12
치악산 국립공원,16,0.183,0.608,0.374,0.176,2025-03-14 ~ 2025-11-29
